电影频道,#genre#
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
广州影视,http://kkk.jjjj.jiduo.me/api.php
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
广州影视,https://pixman.mytvsuper.com.mp/histar
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8
广州影视,http://php.jdshipin.com:8880/iptv.php
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
星影,http://kkk.jjjj.jiduo.me/api.php
星影,http://182.32.205.62:1921/tsfile/live/1089_1.m3u8
江苏影视,http://221.224.197.251:9901/tsfile/live/1001_1.m3u8
江苏影视,http://8.138.7.223/tv/jstv.php
江苏影视,http://8.138.7.223/tv/dl/jstv.php
江苏影视,http://tvbox6.icu/tv/migu.php
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
济南影视,http://139.129.231.228:3529/rtp/239.21.1.65:5002
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
浙江影视,http://kkk.jjjj.jiduo.me/api.php
浙江影视,https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.m3u8
湖南电影,http://php.jdshipin.com/TVOD/iptv.php
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
湖南电影,http://218.77.62.245:10999/tsfile/live/1003_1.m3u8
湖南电影,http://kkk.jjjj.jiduo.me/api.php
湖南电影,http://58.46.210.223:4022/udp/239.76.245.119:1234
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖南电影,http://58.46.210.223:4022/udp/239.76.252.119:9000
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
澳门莲花,http://kkk.jjjj.jiduo.me/api.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱尔达影剧,https://pixman.mytvsuper.com.mp/Smart.php
爱尔达影剧,https://stream1.freetv.fun/813c978bc607dc5932f42d25dd341be1ed9ea035da9a558c192c61c9606e20fd.m3u8
爱尔达影剧,http://fm1077.serv00.net/Smart.php
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php
电影频道,#genre#
纬来戏剧,http://ali.hlspull.yximgs.com/live/f8863f9299f02ba05b5e21063d04115c.flv
纬来戏剧,http://108.181.20.197/livehttpplay
纬来戏剧,https://pixman.mytvsuper.com.mp/histar
纬来电影,https://smart.pendy.dpdns.org/Smart.php
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,http://108.181.20.197/livehttpplay
纬来电影,https://pixman.mytvsuper.com.mp/histar
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
纬来电影,http://8.137.59.151:99/tui/haiou.php
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
经典电影,http://4gtv.livednow.dpdns.org/4gtv-live022/index.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典电影,http://ali.hlspull.yximgs.com/live/asdfg669938888.flv
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典电影,http://iptv.tvfix.org:80/hls/tvbjd.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php
美亚电影,https://stream1.freetv.fun/da443790d97f926dedea94c81e6f76d9b62c2f3df80b7d692a111c8e4676dd3a.ctv
美亚电影,http://150.138.77.132:10037/xxw/Smartv.php
美亚电影,https://pixman.mytvsuper.com.mp/histar
美亚电影,http://smart.pendy.dpdns.org/Smart.php
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php
美亚电影,http://php.jdshipin.com/PLTV/iptv.php
美亚电影,http://kkk.jjjj.jiduo.me/api.php
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,http://108.181.20.197/livehttpplay
美亚电影,http://47.242.63.189:1777/smt.php
美亚电影,http://ali.hlspull.yximgs.com/live/a5b1cad2ce82d2ce99ca6662785446d1.flv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
美亚电影,https://ali.hlspull.yximgs.com/live/12344.flv
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php
美亚电影,http://php.jdshipin.com:8880/smt.php
美亚电影,https://smart.pendy.dpdns.org/Smart.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,http://8.137.59.151:99/tui/haiou.php
西游记,http://lxajh.top/tv/douyu.php
西游记,http://120.78.6.151:8968/douyu.php
西游记,https://live.iill.top/huya/26355861
西游记,http://epg.112114.xyz/douyu/8953746
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://huanqiuzhibo.cn/manifest/douyu.php
西游记后传,http://jiaojirentv.top/2020/yy.php
西游记续集,http://jiaojirentv.top/2020/dy.php
西游记续集,http://lxajh.top/tv/douyu.php
豆瓣电影,http://epg.112114.xyz/douyu/8770422
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
邵氏影院,http://www.weetai.cn/tv/meowtv-dy.php
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php
邵氏影院,http://lxajh.top/tv/douyu.php
邵氏影院,http://120.77.28.4:8648/douyu.php
邵氏影院,http://jiaojirentv.top/2020/dy.php
重温经典电影,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典电影,http://php.jdshipin.com/TVOD/iptv.php
重温经典电影,http://php.jdshipin.com:8880/PLTV/iptv.php
重温经典电影,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典电影,http://219.146.95.58:59901/tsfile/live/1018_1.m3u8
重温经典电影,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典电影,http://php.jdshipin.com/PLTV/iptv.php
重温经典电影,http://kkk.jjjj.jiduo.me/api.php
重温经典电影,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典电影,http://php.jdshipin.com/iptv.php
重温经典电影,https://pixman.mytvsuper.com.mp/histar
重温经典电影,http://ygbh.site/php/bfgd.php
重温经典电影,http://www.dsk.cc/php/bfgd.php
重温经典电影,http://php.jdshipin.com:8880/iptv.php
重温经典电影,https://cdn6.163189.xyz/live/cwjd/stream.m3u8
重温经典电影,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典电影,https://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典电影,http://111.8.242.151:4095/tsfile/live/1054_1.m3u8
重温经典电影,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
重温经典电影,http://php.jdshipin.com:8880/TVOD/iptv.php
重温经典电影,https://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典电影,http://183.162.120.48:9901/tsfile/live/1000_1.m3u8
重温经典电影,https://migu.777189.xyz/
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
长影,http://5vn.cn:9003/hls/74/index.m3u8
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
靖天电影,https://stream1.freetv.fun/b86a37e9a5ee1208a01327ff80f39bcf4b98468cd397194cf99a502e25f2a5d2.ctv
靖天电影,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8
靖天电影,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天电影,http://8.137.59.151:99/tui/haiou.php
靖天电影,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv055/index.m3u8
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
靖天电影,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天电影,http://4gtv.livednow.dpdns.org/4gtv-4gtv055/index.m3u8
靖天电影,https://cdn.iptv8k.top/dl/jrys.php
靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.ctv
靖天电影,https://pixman.mytvsuper.com.mp/histar
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧,https://pixman.mytvsuper.com.mp/histar
靖洋戏剧,http://37.27.111.214:8080/live/17/hls.m3u8
靖洋戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv045
靖洋戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php
靖洋戏剧,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv045/index.m3u8
靖洋戏剧,http://8.137.59.151:99/tui/haiou.php
靖洋戏剧,http://tvbox6.icu/tv/tw9.php
靖洋戏剧,http://4gtv.livednow.dpdns.org/4gtv-4gtv045/index.m3u8
黑莓,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓,http://itv.iptv1688.top:2016/itv.php
黑莓,http://kkk.jjjj.jiduo.me/api.php
黑莓,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,http://kkk.jjjj.jiduo.me/api.php
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://itv.iptv1688.top:2016/itv.php
龙华偶像,http://4gtv.livednow.dpdns.org/li-litv-longturn12/index.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
龙华偶像,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
龙华偶像,http://8.137.59.151:99/tui/haiou.php
龙华偶像,http://150.138.77.132:10037/xxw/Smartv.php
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
龙华偶像,https://tv4g.130707.xyz/index.m3u8
龙华偶像,https://stream1.freetv.fun/27a58cf5efedddfeadc3c2fde0020cab45d9cc49ca98d20b9fe21a2a5d8efc2c.m3u8
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像,http://108.181.20.197/livehttpplay
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.ctv
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,http://tvbox6.icu/tv/smt.php
龙华戏剧,http://47.242.63.189:1777/smt.php
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8
龙华戏剧,https://pixman.mytvsuper.com.mp/histar
龙华戏剧,http://smart.pendy.dpdns.org/Smart.php
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-7.ctv
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php
龙华戏剧,http://8.138.7.223/tv/4gtv.php
龙华戏剧,http://8.137.59.151:99/tui/haiou.php
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龙华戏剧,http://tvbox6.icu/tv/smt.php
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
龙华戏剧,http://4gtv.livednow.dpdns.org/li-litv-longturn18/index.m3u8
龙华戏剧,https://tv4g.130707.xyz/index.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华洋片,http://8.137.59.151:99/tui/haiou.php
龙华洋片,https://stream1.freetv.fun/958a62e629b507affa37b97dc17f95e8e3a46097779dd9195c06ce667fc2a378.ctv
龙华洋片,http://150.138.77.132:10037/xxw/Smartv.php
龙华洋片,http://4gtv.livednow.dpdns.org/li-litv-longturn02/index.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.ctv
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.ctv
龙华洋片,http://kkk.jjjj.jiduo.me/api.php
龙华洋片,http://108.181.20.197/livehttpplay
龙华洋片,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
龙华洋片,http://tvbox6.icu/tv/smt.php
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
龙华洋片,https://haoyunlai.serv00.net/Smartv-1.php
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙华电影,https://smart.pendy.dpdns.org/Smart.php
龙华电影,http://8.137.59.151:99/tui/haiou.php
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华电影,http://tvbox6.icu/tv/smt.php
龙华电影,http://tvbox6.icu/tv/tw9.php
龙华电影,http://4gtv.livednow.dpdns.org/li-litv-longturn21/index.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn21
龙华电影,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影,https://tv4g.130707.xyz/index.m3u8
龙华电影,http://kkk.jjjj.jiduo.me/api.php
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.ctv
龙华电影,http://108.181.20.197/livehttpplay
龙华电影,http://47.242.63.189:1777/smt.php
龙华电影,https://pixman.mytvsuper.com.mp/histar
龙华电影,http://smart.pendy.dpdns.org/Smart.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php
龙华电影,http://8.138.7.223/tv/4gtv.php
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php
龙祥电影,https://smart.pendy.dpdns.org/Smart.php
龙祥电影,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龙祥电影,http://kkk.jjjj.jiduo.me/api.php
龙祥电影,https://pixman.mytvsuper.com.mp/histar
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php
