卫视综合,#genre#
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8zzhed
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
不再痴情,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
不再痴情,https://vd2.bdstatic.com/mda-nbcbghq0pu0fp0p3/1080p/cae_h264_delogo/1644740193093958815/mda-nbcbghq0pu0fp0p3.mp4
不要再说你还爱我,http://antiserver.kuwo.cn/anti.s
东丰,http://kkk.jjjj.jiduo.me/api.php
东丰,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东丰,http://stream5.jlntv.cn/df/playlist.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
东南,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
东南,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
东南,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东阳,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://cfss.cc/cdn/hy/11342413.flv
中华小当家,http://kkk.jjjj.jiduo.me/api.php
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
中国之声,https://fanmingming.com/fm
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
中国交通,http://27.189.127.36:4022/rtp/239.254.201.110:5181
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中国蓝,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中视,http://150.138.77.132:10037/xxw/Smartv.php
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
中视,http://lzoq.serv00.net/daili/Smartv.php
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中视,https://pixman.mytvsuper.com.mp/Smart.php
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视,https://raw.githubusercontent.com/lem85930/YTM/main/中视新闻.m3u8
中视,https://smart.pendy.dpdns.org/Smart.php
中视,https://stream1.freetv.fun/20ff0b7ee9b33568cc8a08d08cb857240e5285c864869e3ebbb4d3292834f755.m3u8
中视,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
中视,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
中视,https://www.youtube.com/watch
中视经典,http://108.181.20.197/livehttpplay
中视经典,http://37.27.111.214:8080/live/48/hls.m3u8
中视经典,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://4gtv.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视经典,http://4gtv.livednow.dpdns.org/4gtv-4gtv074/index.m3u8
中视经典,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视经典,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv074/index.m3u8
中视经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
中视经典,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视经典,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视经典,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中视经典,http://kkk.jjjj.jiduo.me/api.php
中视经典,http://tvbox6.icu/tv/smt.php
中视经典,http://tvbox6.icu/tv/smt.php
中视经典,http://tvbox6.icu/tv/tw9.php
中视经典,https://epg.pw/stream/243172ee03b4a424681997f4cc1d936c9abc4070b5e4fd200eaf1f78d7ed8117.m3u8
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
中视经典,https://stream1.freetv.fun/f177a163bde252467a5497dc44579c95ee82d54cd7f609f891df7e35713db22f.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-8.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视经典,https://www.youtube.com/watch
中视经典[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中视经典经典,http://4gtv.livednow.dpdns.org/4gtv-4gtv080/index.m3u8
中视经典经典,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv080/index.m3u8
中视经典经典,http://tvbox6.icu/tv/smt.php
中视经典菁采,http://4gtv.livednow.dpdns.org/4gtv-4gtv064/index.m3u8
中视经典菁采,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv064/index.m3u8
中视经典菁采,http://xg.52sw.top/play/4gtv/dxlitv.php
中视经典菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典闽南,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典闽南,https://pixman.mytvsuper.com.mp/Smart.php
中视经典闽南,https://smart.pendy.dpdns.org/Smart.php
临平,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
义马,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,1920x1080,1.739
乐至,http://175.155.106.72:89/live1/live1.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
九,http://kkk.jjjj.jiduo.me/api.php
九,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
九,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九十九步退一,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
书画,http://211.103.180.178:8233/live_hls/hdmi.m3u8
云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8zzhed
云朵、刀郎、孙露、张雨生等经典怀旧歌,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
云朵雨花石,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
云霄,http://kkk.jjjj.jiduo.me/api.php
云霄,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄,https://live.zzyxxw.com:2443/live/xwzh.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语[720p],http://37.27.111.214:8080/live/54/hls.m3u8
五,http://kkk.jjjj.jiduo.me/api.php
五,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五师,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
井研,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
亚洲TLC,https://pixman.mytvsuper.com.mp/Smart.php
亚洲TLC,https://smart.pendy.dpdns.org/Smart.php
亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php
亚洲美食,https://smart.pendy.dpdns.org/Smart.php
京津冀之声,https://fanmingming.com/fm
亲子动画01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
亲子动画02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人气港剧,http://120.77.28.4:8648/douyu.php
人间,http://4gtv.livednow.dpdns.org/4gtv-live008/index.m3u8
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间,https://stream1.freetv.fun/ren-jian-wei-shi-1.ctv
人间,https://stream1.freetv.fun/ren-jian-wei-shi-1.ctv
人间,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人间,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人间,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人间,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
什邡,http://live.sfrmt.com:85/live/zhpd.m3u8
今日,https://stream1.freetv.fun/5d44dde89a88e12549ec4df4578bda57af313431186756792609c19f8d094aa6.ctv
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php
任丘,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
伊拉克AlSharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优漫,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫,http://123.133.163.32:9002/11z.php
优漫,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8
优漫,http://27.189.127.36:4022/rtp/239.254.201.203:7178
优漫,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫,http://8.138.7.223/tv/jstv.php
优漫,http://iptv.tvfix.org/hls/ymkttv.m3u8
优漫,http://kkk.jjjj.jiduo.me/api.php
优漫,http://tvbox6.icu/tv/migu.php
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
伤心的酒,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
伪装者,http://jiaojirentv.top/2020/yy.php
体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4
余杭,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8zzhed
你是我的人,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
你的万水千山海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4
侦缉档案,http://120.77.28.4:8648/douyu.php
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯RBC,http://92.50.128.180/utv/1358/index.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
光山,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
全国治安交通网,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
公主岭,http://stream5.jlntv.cn/gzl/playlist.m3u8
公视,http://108.181.20.197/livehttpplay
公视,http://tvbox6.icu/tv/smt.php
公视,https://epg.pw/stream/189ec2061d9a77580639be774a88769732174f71ebf5ca11c58720352b13e088.ctv
公视,https://haoyunlai.serv00.net/Smartv-1.php
公视,https://stream1.freetv.fun/a5c8f6c380f6cb4f0cdd74b21f8d631bde08fb99f30514d9dacc45d91c0c1959.ctv
公视,https://stream1.freetv.fun/gong-shi-1.ctv
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://4gtv.livednow.dpdns.org/4gtv-4gtv042/index.m3u8
公视戏剧,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv042/index.m3u8
公视戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
公视语,https://pixman.mytvsuper.com.mp/Smart.php
公视语,https://smart.pendy.dpdns.org/Smart.php
六合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8zzhed
兰溪,https://stream1.freetv.fun/8ddce7b561991d3f4aaf59e471d36b53021750a98b7faaac8c67a6861b498eee.m3u8
兰溪,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
兰溪,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
兰考,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵团,http://183.11.239.36:808/hls/7/index.m3u8
兵团,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内乡,http://kkk.jjjj.jiduo.me/api.php
内乡,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内黄,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
再爱也没有用,http://antiserver.kuwo.cn/anti.s
农安,https://stream2.jlntv.cn/naxw/sd/live.m3u8
农林,http://ygbh.site/php/bfgd.php
冰冰,http://120.77.28.4:8648/douyu.php
冷漠你把爱情给了,http://antiserver.kuwo.cn/anti.s
冷漠多情的人不该相遇,http://antiserver.kuwo.cn/anti.s
冷漠我是否也在你心中,http://antiserver.kuwo.cn/anti.s
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
刘华强集,http://120.77.28.4:8648/douyu.php
刘老师说,http://huanqiuzhibo.cn/manifest/douyu.php
创世,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
创世,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世,https://pixman.mytvsuper.com.mp/mytvsuper/CRE
创世电视视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
利州,http://kkk.jjjj.jiduo.me/api.php
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
前郭,https://stream2.jlntv.cn/qg/sd/live.m3u8
前郭综合[Geoblocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
剑阁,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
剑阁,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream
功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4
动作,http://php.jdshipin.com:8880/TVOD/iptv.php
动作,http://sh.lnott.top:880/dx100.m3u8
动物星球,http://108.181.20.197/livehttpplay
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
动物星球,http://tvbox6.icu/tv/smt.php
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
动画,http://37.27.111.214:8080/live/57/hls.m3u8
动画[720p],http://37.27.111.214:8080/live/57/hls.m3u8
动画片,http://61.221.215.25:8800/hls/40/index.m3u8
化隆,http://kkk.jjjj.jiduo.me/api.php
化隆,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
千禧经典,http://185.243.7.13:80/play/live.php
千禧经典,http://kkk.jjjj.jiduo.me/api.php
千禧经典,http://php.jdshipin.com/TVOD/iptv.php
千禧经典,http://php.jdshipin.com/smt.php
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php
千禧经典,https://haoyunlai.serv00.net/Smartv-1.php
千禧经典,https://pixman.mytvsuper.com.mp/Smart.php
华强,http://120.77.28.4:8648/douyu.php
华艺,https://pixman.mytvsuper.com.mp/Smart.php
华艺,https://smart.pendy.dpdns.org/Smart.php
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语动作,http://epg.112114.xyz/douyu/1504768
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4
卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4
卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4
卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4
卓依婷看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4
卓依婷美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4
卓依婷萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4
卓尼,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
南天一柱,https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
南海之声,https://fanmingming.com/fm
南海之声,https://sk.cri.cn/nhzs.m3u8
卡酷,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
卡酷,http://123.133.163.32:9002/11z.php
卡酷,http://27.189.127.36:4022/rtp/239.254.200.91:9248
卡酷,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
历史道,http://4gtv.livednow.dpdns.org/4gtv-live026/index.m3u8
原住民族电视视,http://4gtv.livednow.dpdns.org/4gtv-live014/index.m3u8
双流,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
双辽,http://kkk.jjjj.jiduo.me/api.php
双辽,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
双辽,http://stream5.jlntv.cn/sl/playlist.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8
双阳,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
双阳,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
变种人,http://epg.112114.xyz/douyu/9651304
变种人片,http://120.77.28.4:8648/douyu.php
叙州,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
古县,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
句容,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容,http://kkk.jjjj.jiduo.me/api.php
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
只因你伤,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
可乐,http://120.77.28.4:8648/douyu.php
叶倩文伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
叶倩文我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
吃米滴虫,http://diyp.112114.xyz/douyu/315457
吃米滴虫,http://epg.112114.xyz/douyu/315457
吉县,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
名山,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
名山,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
吕方朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
周慧敏痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
周慧敏痴心换情深,https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php
哆啦A梦[720p],http://37.27.111.214:8080/live/107/hls.m3u8
